Label,Notation,Parent Notation,Sort Priority
how-comfortable-you-are-with-researchers-and-scientists-using-data-to-increase-our-understanding-and-knowledge-of-the-world-people-culture-and-society,how-comfortable-you-are-with-researchers-and-scientists-using-data-to-increase-our-understanding-and-knowledge-of-the-world-people-culture-and-society,,60
how-comfortable-you-are-with-the-uk-government-using-data-to-make-public-policies-which-help-keep-people-safe,how-comfortable-you-are-with-the-uk-government-using-data-to-make-public-policies-which-help-keep-people-safe,,61
how-comfortable-you-are-with-the-uk-government-using-data-to-understand-and-better-serve-society-through-improved-public-services,how-comfortable-you-are-with-the-uk-government-using-data-to-understand-and-better-serve-society-through-improved-public-services,,62
how-frequent-adults-engaged-with-the-art-sector-in-person-in-the-last-12-months,how-frequent-adults-engaged-with-the-art-sector-in-person-in-the-last-12-months,,63
how-frequent-adults-engaged-with-the-art-sector-online-in-the-last-12-months,how-frequent-adults-engaged-with-the-art-sector-online-in-the-last-12-months,,64
how-many-nights-away,how-many-nights-away,,65
how-many-of-these-events-were-professional-sports-where-the-participants-were-being-paid,how-many-of-these-events-were-professional-sports-where-the-participants-were-being-paid,,66
how-much-extra-would-you-pay-per-month-for-your-mobile-subscription-or-data-plan-for-a-5g-data-plan,how-much-extra-would-you-pay-per-month-for-your-mobile-subscription-or-data-plan-for-a-5g-data-plan,,67
how-much-extra-you-would-be-willing-to-pay-per-month-for-1gbps-1000mbps-speeds-over-what-you-currently-pay,how-much-extra-you-would-be-willing-to-pay-per-month-for-1gbps-1000mbps-speeds-over-what-you-currently-pay,,68
how-much-extra-you-would-be-willing-to-pay-per-month-to-double-your-broadband-speed,how-much-extra-you-would-be-willing-to-pay-per-month-to-double-your-broadband-speed,,69
how-much-you-know-about-5g-mobile-technology,how-much-you-know-about-5g-mobile-technology,,70
how-often-do-you-check-whether-the-content-is-true-or-false,how-often-do-you-check-whether-the-content-is-true-or-false,,71
how-often-do-you-consider-the-likely-impact-on-other-users-of-sharing-the-content,how-often-do-you-consider-the-likely-impact-on-other-users-of-sharing-the-content,,72
how-often-do-you-consider-the-source-and-the-motivations-behind-it,how-often-do-you-consider-the-source-and-the-motivations-behind-it,,73
how-often-do-you-consider-whether-images-have-been-retouched-or-altered,how-often-do-you-consider-whether-images-have-been-retouched-or-altered,,74
how-often-do-you-examine-whether-the-headline-accurately-reflects-the-content,how-often-do-you-examine-whether-the-headline-accurately-reflects-the-content,,75
how-often-do-you-look-out-for-spelling-or-grammatical-errors-in-the-text,how-often-do-you-look-out-for-spelling-or-grammatical-errors-in-the-text,,76
how-often-do-you-read-the-entire-article-or-watch-the-full-video-before-sharing,how-often-do-you-read-the-entire-article-or-watch-the-full-video-before-sharing,,77
how-often-do-you-share-content-that-you-see-online,how-often-do-you-share-content-that-you-see-online,,78
how-often-have-placed-a-bet-during-any-sporting-event-you-attended,how-often-have-placed-a-bet-during-any-sporting-event-you-attended,,79
how-often-have-placed-a-bet-during-any-sporting-event-you-watched-live-on-tv,how-often-have-placed-a-bet-during-any-sporting-event-you-watched-live-on-tv,,80
how-often-have-you-engaged-with-heritage-sites-digitally-in-the-last-12-months,how-often-have-you-engaged-with-heritage-sites-digitally-in-the-last-12-months,,81
how-often-have-you-engaged-with-museums-in-the-last-12-months,how-often-have-you-engaged-with-museums-in-the-last-12-months,,82
how-often-have-you-used-library-services-online-in-the-last-12-months,how-often-have-you-used-library-services-online-in-the-last-12-months,,83
how-often-have-you-visited-a-heritage-site-in-the-last-12-months,how-often-have-you-visited-a-heritage-site-in-the-last-12-months,,84
how-often-have-you-visited-a-public-or-mobile-library-in-the-last-12-months,how-often-have-you-visited-a-public-or-mobile-library-in-the-last-12-months,,85
how-satisifed-adults-were-with-the-service,how-satisifed-adults-were-with-the-service,,86
how-satisifed-adults-were-with-the-service-online,how-satisifed-adults-were-with-the-service-online,,87
how-strongly-do-you-feel-you-belong-to-the-united-kingdom,how-strongly-do-you-feel-you-belong-to-the-united-kingdom,,88
i-am-comfortable-with-data-being-used-when-it-is-easy-for-me-to-understand-how-and-why-it-is-being-used,i-am-comfortable-with-data-being-used-when-it-is-easy-for-me-to-understand-how-and-why-it-is-being-used,,89
i-would-share-data-about-my-medical-history-or-allergies-if-it-helped-develop-new-medicines-or-treatments,i-would-share-data-about-my-medical-history-or-allergies-if-it-helped-develop-new-medicines-or-treatments,,90
i-would-share-data-about-my-online-activity-like-websites-i-ve-visited-if-it-were-used-to-monitor-crime-and-protect-me-from-harm,i-would-share-data-about-my-online-activity-like-websites-i-ve-visited-if-it-were-used-to-monitor-crime-and-protect-me-from-harm,,91
i-would-share-data-about-my-spending-habits-if-it-would-allow-me-to-gain-access-to-services-that-could-save-me-money-such-as-better-savings-accounts,i-would-share-data-about-my-spending-habits-if-it-would-allow-me-to-gain-access-to-services-that-could-save-me-money-such-as-better-savings-accounts,,92
important-for-you-to-continue-to-develop-digital-or-online-skills-in-helping-you-further-your-career-or-job-prospects,important-for-you-to-continue-to-develop-digital-or-online-skills-in-helping-you-further-your-career-or-job-prospects,,93
important-for-you-to-continue-to-develop-digital-or-online-skills-in-your-current-career-or-job,important-for-you-to-continue-to-develop-digital-or-online-skills-in-your-current-career-or-job,,94
important-for-you-to-continue-to-develop-digital-or-online-skills-to-help-with-your-day-to-day-activities,important-for-you-to-continue-to-develop-digital-or-online-skills-to-help-with-your-day-to-day-activities,,95
in-the-last-12-months-done-for-the-first-time,in-the-last-12-months-done-for-the-first-time,,96
index-of-multiple-deprivation,index-of-multiple-deprivation,,97
intention-to-visit-in-the-next-12-months,intention-to-visit-in-the-next-12-months,,98
interest-in-steam,interest-in-steam,,99
interested-in-participating-in-birmingham-commonwealth-games-2022,interested-in-participating-in-birmingham-commonwealth-games-2022,,100
interested-in-participating-in-coventry-city-of-culture,interested-in-participating-in-coventry-city-of-culture,,101
interested-in-participating-in-her-majesty-the-queen-s-platinum-jubilee,interested-in-participating-in-her-majesty-the-queen-s-platinum-jubilee,,102
interested-in-participating-in-unboxed-creativity-in-the-uk,interested-in-participating-in-unboxed-creativity-in-the-uk,,103
itl2-region,itl2-region,,104
length-of-time-spent-at-a-heritage-site-or-place-of-historic-interest-in-england,length-of-time-spent-at-a-heritage-site-or-place-of-historic-interest-in-england,,105
length-of-time-spent-at-the-museum-or-gallery,length-of-time-spent-at-the-museum-or-gallery,,106
liklihood-of-getting-5g,liklihood-of-getting-5g,,107
listened-to-music-at-least-once,listened-to-music-at-least-once,,108
living-with-someone-in-this-household-as-a-couple,living-with-someone-in-this-household-as-a-couple,,109
long-standing-illness-or-disability,long-standing-illness-or-disability,,110
main-role-of-the-monarchy-in-the-uk,main-role-of-the-monarchy-in-the-uk,,111
major-events-have-you-heard-of,major-events-have-you-heard-of,,112
measures-to-stay-safe-and-secure-online,measures-to-stay-safe-and-secure-online,,113
measures-to-stay-safe-and-secure-while-using-technology,measures-to-stay-safe-and-secure-while-using-technology,,114
ns-sec,ns-sec,,115
number-of-arts-activities-participated-in-or-attended-in-last-12-months,number-of-arts-activities-participated-in-or-attended-in-last-12-months,,116
on-average-for-how-long-do-you-keep-a-smartphone-before-replacing-it,on-average-for-how-long-do-you-keep-a-smartphone-before-replacing-it,,117
paid-a-fee,paid-a-fee,,118
paid-to-play-video-games-online,paid-to-play-video-games-online,,119
part-of-a-creative-activity-or-consumed-content-in-the-last-12-months,part-of-a-creative-activity-or-consumed-content-in-the-last-12-months,,120
participated-in-an-arts-activity-in-the-last-12-months,participated-in-an-arts-activity-in-the-last-12-months,,121
place-stayed-at,place-stayed-at,,122
placed-a-bet-during-any-sporting-event-you-attended,placed-a-bet-during-any-sporting-event-you-attended,,123
placed-a-bet-during-any-sporting-event-you-were-watching-live-on-tv,placed-a-bet-during-any-sporting-event-you-were-watching-live-on-tv,,124
plan-to-take-part-in-any-activity-or-event-connected-with-any-of-these-subjects-or-sectors-in-your-free-time,plan-to-take-part-in-any-activity-or-event-connected-with-any-of-these-subjects-or-sectors-in-your-free-time,,125
prefer-to-use-hard-copy-documents-for-identification,prefer-to-use-hard-copy-documents-for-identification,,126
prefer-to-use-online-or-digital-tools-for-identification,prefer-to-use-online-or-digital-tools-for-identification,,127
reasons-for-not-considering-the-security-standards-of-the-internet-provider-when-choosing-a-new-provider,reasons-for-not-considering-the-security-standards-of-the-internet-provider-when-choosing-a-new-provider,,128
reasons-for-visiting,reasons-for-visiting,,129
received-help-when-you-visited-a-public-or-mobile-library-in-the-last-12-months,received-help-when-you-visited-a-public-or-mobile-library-in-the-last-12-months,,130
region,region,,131
religion,religion,,132
taken-a-holiday-in-england-in-the-last-12-months,taken-a-holiday-in-england-in-the-last-12-months,,133
taken-part-in-any-digital-or-online-skills-training,taken-part-in-any-digital-or-online-skills-training,,134
tenure,tenure,,135
type-of-heritage-visited,type-of-heritage-visited,,136
typically-do-with-your-smart-devices-when-you-no-longer-need-them,typically-do-with-your-smart-devices-when-you-no-longer-need-them,,137
urban/rural-classification,urban/rural-classification,,138
use-the-internet,use-the-internet,,139
used-a-metal-detector-to-search-for-historic-artefacts-in-the-last-12-months,used-a-metal-detector-to-search-for-historic-artefacts-in-the-last-12-months,,140
used-a-public-library-service-at-least-once-in-the-last-12-months,used-a-public-library-service-at-least-once-in-the-last-12-months,,141
used-heritage-services-digitally-or-online-in-the-last-12-months,used-heritage-services-digitally-or-online-in-the-last-12-months,,142
used-public-library-services-digitally-or-online-in-the-last-12-months,used-public-library-services-digitally-or-online-in-the-last-12-months,,143
verified-your-own-identity-online,verified-your-own-identity-online,,144
visited-a-heritage-site-in-person-at-least-once-in-the-last-12-months,visited-a-heritage-site-in-person-at-least-once-in-the-last-12-months,,145
visited-a-museum-or-gallery-in-person-at-least-once,visited-a-museum-or-gallery-in-person-at-least-once,,146
visited-a-museums-galleries-heritage-or-cultural-sites-or-events-while-you-were-away,visited-a-museums-galleries-heritage-or-cultural-sites-or-events-while-you-were-away,,147
visited-a-public-library-building-or-mobile-library-in-person-at-least-once,visited-a-public-library-building-or-mobile-library-in-person-at-least-once,,148
visited-in-the-last-12-months,visited-in-the-last-12-months,,149
watched-any-live-sporting-events-in-person,watched-any-live-sporting-events-in-person,,150
watched-live-sports-in-person-in-the-last-6-months,watched-live-sports-in-person-in-the-last-6-months,,151
watched-online-in-the-last-12-months,watched-online-in-the-last-12-months,,152
watched-tv-on-demand-at-least-once,watched-tv-on-demand-at-least-once,,153
ways-taken-part-in-metal-detecting-in-the-last-12-months,ways-taken-part-in-metal-detecting-in-the-last-12-months,,154
what-live-sports-have-you-watched-in-the-last-6-months,what-live-sports-have-you-watched-in-the-last-6-months,,155
what-live-sports-have-you-watched-on-tv,what-live-sports-have-you-watched-on-tv,,156
where-you-get-smart-devices-from,where-you-get-smart-devices-from,,157
why-have-you-shared-content-online,why-have-you-shared-content-online,,158
