Label,Notation,Parent Notation,Sort Priority,Description
How much extra would you pay per month for your mobile subscription or data plan for a 5G data plan,how-much-extra-would-you-pay-per-month-for-your-mobile-subscription-or-data-plan-for-a-5g-data-plan,,63,
How much extra you would be willing to pay per month for 1Gbps (1000Mbps) speeds over what you currently pay,how-much-extra-you-would-be-willing-to-pay-per-month-for-1gbps-1000mbps-speeds-over-what-you-currently-pay,,64,
How much extra you would be willing to pay per month to double your broadband speed,how-much-extra-you-would-be-willing-to-pay-per-month-to-double-your-broadband-speed,,65,
How much you know about 5G mobile technology,how-much-you-know-about-5g-mobile-technology,,66,
How often do you check whether the content is true or false,how-often-do-you-check-whether-the-content-is-true-or-false,,67,
How often do you consider the likely impact on other users of sharing the content,how-often-do-you-consider-the-likely-impact-on-other-users-of-sharing-the-content,,68,
How often do you consider the source and the motivations behind it,how-often-do-you-consider-the-source-and-the-motivations-behind-it,,69,
How often do you consider whether images have been retouched or altered,how-often-do-you-consider-whether-images-have-been-retouched-or-altered,,70,
How often do you examine whether the headline accurately reflects the content,how-often-do-you-examine-whether-the-headline-accurately-reflects-the-content,,71,
How often do you look out for spelling or grammatical errors in the text,how-often-do-you-look-out-for-spelling-or-grammatical-errors-in-the-text,,72,
How often do you read the entire article (or watch the full video) before sharing,how-often-do-you-read-the-entire-article-or-watch-the-full-video-before-sharing,,73,
How often do you share content that you see online? ,how-often-do-you-share-content-that-you-see-online,,74,
How often have placed a bet during any sporting event you attended,how-often-have-placed-a-bet-during-any-sporting-event-you-attended,,75,
How often have placed a bet during any sporting event you watched live on TV,how-often-have-placed-a-bet-during-any-sporting-event-you-watched-live-on-tv,,76,
How often have you engaged with heritage sites digitally in the last 12 months?,how-often-have-you-engaged-with-heritage-sites-digitally-in-the-last-12-months,,77,
How often have you engaged with museums in the last 12 months?,how-often-have-you-engaged-with-museums-in-the-last-12-months,,78,
How often have you used library services online in the last 12 months,how-often-have-you-used-library-services-online-in-the-last-12-months,,79,
How often have you visited a heritage site in the last 12 months,how-often-have-you-visited-a-heritage-site-in-the-last-12-months,,80,
How often have you visited a public or mobile library in the last 12 months,how-often-have-you-visited-a-public-or-mobile-library-in-the-last-12-months,,81,
How satisifed adults were with the service,how-satisifed-adults-were-with-the-service,,82,
How satisifed adults were with the service online,how-satisifed-adults-were-with-the-service-online,,83,
How strongly do you feel you belong to the United Kingdom?,how-strongly-do-you-feel-you-belong-to-the-united-kingdom,,84,
I am comfortable with data being used when it is easy for me to understand how and why it is being used,i-am-comfortable-with-data-being-used-when-it-is-easy-for-me-to-understand-how-and-why-it-is-being-used,,85,
"I would share data about my medical history or allergies, if it helped develop new medicines or treatments",i-would-share-data-about-my-medical-history-or-allergies-if-it-helped-develop-new-medicines-or-treatments,,86,
"I would share data about my online activity, like websites I’ve visited, if it were used to monitor crime and protect me from harm",i-would-share-data-about-my-online-activity-like-websites-i-ve-visited-if-it-were-used-to-monitor-crime-and-protect-me-from-harm,,87,
"I would share data about my spending habits if it would allow me to gain access to services that could save me money, such as better savings accounts",i-would-share-data-about-my-spending-habits-if-it-would-allow-me-to-gain-access-to-services-that-could-save-me-money-such-as-better-savings-accounts,,88,
Important for you to continue to develop digital or online skills in helping you further your career or job prospects,important-for-you-to-continue-to-develop-digital-or-online-skills-in-helping-you-further-your-career-or-job-prospects,,89,
Important for you to continue to develop digital or online skills in your current career or job,important-for-you-to-continue-to-develop-digital-or-online-skills-in-your-current-career-or-job,,90,
Important for you to continue to develop digital or online skills to help with your day-to-day activities,important-for-you-to-continue-to-develop-digital-or-online-skills-to-help-with-your-day-to-day-activities,,91,
In the last 12 months done for the first time,in-the-last-12-months-done-for-the-first-time,,92,
Index of multiple deprivation,index-of-multiple-deprivation,,93,
Intention to visit in the next 12 months,intention-to-visit-in-the-next-12-months,,94,
Interest in STEAM,interest-in-steam,,95,
Interested in participating in Birmingham Commonwealth Games 2022,interested-in-participating-in-birmingham-commonwealth-games-2022,,96,
Interested in participating in Coventry City of Culture,interested-in-participating-in-coventry-city-of-culture,,97,
Interested in participating in Her Majesty the Queen’s Platinum Jubilee,interested-in-participating-in-her-majesty-the-queen-s-platinum-jubilee,,98,
Interested in participating in UNBOXED: Creativity in the UK,interested-in-participating-in-unboxed-creativity-in-the-uk,,99,
Length of time spent at a heritage site or place of historic interest in England,length-of-time-spent-at-a-heritage-site-or-place-of-historic-interest-in-england,,100,
Length of time spent at the museum or gallery,length-of-time-spent-at-the-museum-or-gallery,,101,
Liklihood of getting 5G,liklihood-of-getting-5g,,102,
Listened to music at least once,listened-to-music-at-least-once,,103,
Living with someone in this household as a couple,living-with-someone-in-this-household-as-a-couple,,104,
Long-standing illness or disability,long-standing-illness-or-disability,,105,
Main role of the Monarchy in the UK,main-role-of-the-monarchy-in-the-uk,,106,
Major events have you heard of,major-events-have-you-heard-of,,107,
Measures to stay safe and secure online,measures-to-stay-safe-and-secure-online,,108,
Measures to stay safe and secure while using technology,measures-to-stay-safe-and-secure-while-using-technology,,109,
NS-SEC,ns-sec,,110,
Number of arts activities participated in or attended in last 12 months ,number-of-arts-activities-participated-in-or-attended-in-last-12-months,,111,
"On average, for how long do you keep a smartphone before replacing it?",on-average-for-how-long-do-you-keep-a-smartphone-before-replacing-it,,112,
Paid a fee,paid-a-fee,,113,
Paid to play video games online,paid-to-play-video-games-online,,114,
Part of a creative activity or consumed content in the last 12 months,part-of-a-creative-activity-or-consumed-content-in-the-last-12-months,,115,
Participated in an arts activity in the last 12 months,participated-in-an-arts-activity-in-the-last-12-months,,116,
Place stayed at,place-stayed-at,,117,
Placed a bet during any sporting event you attended?,placed-a-bet-during-any-sporting-event-you-attended,,118,
Placed a bet during any sporting event you were watching live on TV,placed-a-bet-during-any-sporting-event-you-were-watching-live-on-tv,,119,
Plan to take part in any activity or event connected with any of these subjects or sectors in your free time,plan-to-take-part-in-any-activity-or-event-connected-with-any-of-these-subjects-or-sectors-in-your-free-time,,120,
Prefer to use hard copy documents for identification,prefer-to-use-hard-copy-documents-for-identification,,121,
Prefer to use online or digital tools for identification,prefer-to-use-online-or-digital-tools-for-identification,,122,
Reasons for not considering the security standards of the internet provider when choosing a new provider,reasons-for-not-considering-the-security-standards-of-the-internet-provider-when-choosing-a-new-provider,,123,
Reasons for visiting,reasons-for-visiting,,124,
Received help when you visited a public or mobile library in the last 12 months,received-help-when-you-visited-a-public-or-mobile-library-in-the-last-12-months,,125,
Region,region,,126,
Religion,religion,,127,
Taken a holiday in England in the last 12 months,taken-a-holiday-in-england-in-the-last-12-months,,128,
Taken part in any digital or online skills training,taken-part-in-any-digital-or-online-skills-training,,129,
Tenure,tenure,,130,
Type of Heritage visited,type-of-heritage-visited,,131,
Typically do with your smart devices when you no longer need them,typically-do-with-your-smart-devices-when-you-no-longer-need-them,,132,
Urban/Rural classification,urban/rural-classification,,133,
Use the internet,use-the-internet,,134,
Used a metal detector to search for historic artefacts in the last 12 months,used-a-metal-detector-to-search-for-historic-artefacts-in-the-last-12-months,,135,
Used a public library service at least once in the last 12 months,used-a-public-library-service-at-least-once-in-the-last-12-months,,136,
Used heritage services digitally or online in the last 12 months,used-heritage-services-digitally-or-online-in-the-last-12-months,,137,
Used public library services digitally or online in the last 12 months,used-public-library-services-digitally-or-online-in-the-last-12-months,,138,
Verified your own identity online,verified-your-own-identity-online,,139,
Visited a heritage site in person at least once in the last 12 months,visited-a-heritage-site-in-person-at-least-once-in-the-last-12-months,,140,
Visited a museum or gallery in person at least once,visited-a-museum-or-gallery-in-person-at-least-once,,141,
"Visited a museums, galleries, heritage or cultural sites or events while you were away",visited-a-museums-galleries-heritage-or-cultural-sites-or-events-while-you-were-away,,142,
Visited a public library building or mobile library in person at least once,visited-a-public-library-building-or-mobile-library-in-person-at-least-once,,143,
Visited in the last 12 months,visited-in-the-last-12-months,,144,
Watched TV on demand at least once,watched-tv-on-demand-at-least-once,,145,
Watched any live sporting events in person,watched-any-live-sporting-events-in-person,,146,
Watched live sports in person in the last 6 months,watched-live-sports-in-person-in-the-last-6-months,,147,
Watched online in the last 12 months,watched-online-in-the-last-12-months,,148,
Ways taken part in metal detecting in the last 12 months,ways-taken-part-in-metal-detecting-in-the-last-12-months,,149,
What live sports have you watched in the last 6 months?,what-live-sports-have-you-watched-in-the-last-6-months,,150,
What live sports have you watched on TV?,what-live-sports-have-you-watched-on-tv,,151,
Where you get smart devices from,where-you-get-smart-devices-from,,152,
Why have you shared content online?,why-have-you-shared-content-online,,153,
