Label,Notation,Parent Notation,Sort Priority,Description
I don't have access to an online device such as a smartphone' laptop or tablet,i-don-t-have-access-to-an-online-device-such-as-a-smartphone-laptop-or-tablet,,118,
I don't have access to the internet,i-don-t-have-access-to-the-internet,,119,
I don't have anyone to go with,i-don-t-have-anyone-to-go-with,,120,
I don't have time,i-don-t-have-time,,121,
I don't know how to access these types of event online,i-don-t-know-how-to-access-these-types-of-event-online,,122,
I don't know how to access these types of events online,i-don-t-know-how-to-access-these-types-of-events-online,,123,
I don't know what is available,i-don-t-know-what-is-available,,124,
I hadn't heard of it before now,i-hadn-t-heard-of-it-before-now,,125,
I have a health problem or disability,i-have-a-health-problem-or-disability,,126,
I have always been able to prove my identify or something about myself,i-have-always-been-able-to-prove-my-identify-or-something-about-myself,,127,
I have heard of it but am not sure what it is,i-have-heard-of-it-but-am-not-sure-what-it-is,,128,
I have never replaced my smartphone,i-have-never-replaced-my-smartphone,,129,
I have not been able to access services for any other reason.,i-have-not-been-able-to-access-services-for-any-other-reason,,130,
I have not been successful as I did not have the document in the required format,i-have-not-been-successful-as-i-did-not-have-the-document-in-the-required-format,,131,
I have not been successful because the method is difficult to use,i-have-not-been-successful-because-the-method-is-difficult-to-use,,132,
I have not visited any of these heritage sites in the last 12 months,i-have-not-visited-any-of-these-heritage-sites-in-the-last-12-months,,133,
I haven't been successful because I chose not to prove my identity,i-haven-t-been-successful-because-i-chose-not-to-prove-my-identity,,134,
I trust the person or organisation that originally published the content,i-trust-the-person-or-organisation-that-originally-published-the-content,,135,
I trust the person or organisation that shared it with me,i-trust-the-person-or-organisation-that-shared-it-with-me,,136,
I understand what it is and am interested in getting it in the near future,i-understand-what-it-is-and-am-interested-in-getting-it-in-the-near-future,,137,
I understand what it is but am not interested in getting it in the near future,i-understand-what-it-is-but-am-not-interested-in-getting-it-in-the-near-future,,138,
I would feel out of place,i-would-feel-out-of-place,,139,
I would get 5G if it were free,i-would-get-5g-if-it-were-free,,140,
I would never get 5G regardless of what it cost,i-would-never-get-5g-regardless-of-what-it-cost,,141,
I would not be willing to pay any more for a 5G data plan,i-would-not-be-willing-to-pay-any-more-for-a-5g-data-plan,,142,
I would pay more for 5G if I really thought it would benefit me,i-would-pay-more-for-5g-if-i-really-thought-it-would-benefit-me,,143,
I'm not interested,i-m-not-interested,,144,
Identify secure websites by looking for the padlock and https in the address bar,identify-secure-websites-by-looking-for-the-padlock-and-https-in-the-address-bar,,145,
In person from a high street or retail park,in-person-from-a-high-street-or-retail-park,,146,
In some other way,in-some-other-way,,147,
It conflicts with my personal views,it-conflicts-with-my-personal-views,,148,
It doesn't feel very  important,it-doesn-t-feel-very-important,,149,
It has been verified as true by a fact checking organisation,it-has-been-verified-as-true-by-a-fact-checking-organisation,,150,
It is funny or amusing,it-is-funny-or-amusing,,151,
It is important but I don't have enough information to choose between providers based on their security standards,it-is-important-but-i-don-t-have-enough-information-to-choose-between-providers-based-on-their-security-standards,,152,
It is interesting,it-is-interesting,,153,
It is well-researched,it-is-well-researched,,154,
It may be important but I don't have enough information about what happens when security standards are not high enough,it-may-be-important-but-i-don-t-have-enough-information-about-what-happens-when-security-standards-are-not-high-enough,,155,
It reflects my personal views,it-reflects-my-personal-views,,156,
It was in the area,it-was-in-the-area,,157,
It was low cost or free,it-was-low-cost-or-free,,158,
It was recommended (for example by a friend or guide book),it-was-recommended-for-example-by-a-friend-or-guide-book,,159,
It was recommended (for example by a friend' website or guidebook),it-was-recommended-for-example-by-a-friend-website-or-guidebook,,160,
Joined video calls with family' friends (for example Microsoft Teams' Zoom' FaceTime),joined-video-calls-with-family-friends-for-example-microsoft-teams-zoom-facetime,,161,
Keep as a spare,keep-as-a-spare,,162,
Laptop computer,laptop-computer,,163,
Laptop computerl,laptop-computerl,,164,
Less often than once a month but at least 3 or 4 times a year,less-often-than-once-a-month-but-at-least-3-or-4-times-a-year,,165,
Less often than once a week but at least once a month,less-often-than-once-a-week-but-at-least-once-a-month,,166,
Less than 30 minutes,less-than-30-minutes,,167,
Listened to a podcast,listened-to-a-podcast,,168,
Listened to an audiobook,listened-to-an-audiobook,,169,
Listened to downloaded music,listened-to-downloaded-music,,170,
Listened to live radio online through a computer' laptop' tablet or phone,listened-to-live-radio-online-through-a-computer-laptop-tablet-or-phone,,171,
Listened to streamed music (for example' through iTunes' Spotify),listened-to-streamed-music-for-example-through-itunes-spotify,,172,
Live arts event including theatre' visual arts or literature,live-arts-event-including-theatre-visual-arts-or-literature,,173,
Live music or dance event' watched as it was happening,live-music-or-dance-event-watched-as-it-was-happening,,174,
Looked for information or advice on cyber careers (such as security engineer' security architect or security analyst),looked-for-information-or-advice-on-cyber-careers-such-as-security-engineer-security-architect-or-security-analyst,,175,
Maths,maths,,176,
Monitor privacy settings on my social media and other accounts to improve security,monitor-privacy-settings-on-my-social-media-and-other-accounts-to-improve-security,,177,
More than 10,more-than-10,,178,
More than 12 months but less than 2 years,more-than-12-months-but-less-than-2-years,,179,
More than £15,more-than-ps15,,180,
Most of the time,most-of-the-time,,181,
Most of them,most-of-them,,182,
Mountains or hills,mountains-or-hills,,183,
Music performances,music-performances,,184,
My online activity can be used by others both now and in the future,my-online-activity-can-be-used-by-others-both-now-and-in-the-future,,185,
My online activity produces a permanent record,my-online-activity-produces-a-permanent-record,,186,
National Trust,national-trust,,187,
Neither agree or disagree,neither-agree-or-disagree,,188,
Neither satisfied nor dissatisfied,neither-satisfied-nor-dissatisfied,,189,
Neither strongly or not strongly,neither-strongly-or-not-strongly,,190,
Never,never,,191,
No,no,,192,
No activities,no-activities,,193,
No particular reason,no-particular-reason,,194,
No reason in particular,no-reason-in-particular,,195,
No' I prefer to upskill myself,no-i-prefer-to-upskill-myself,,196,
No' not at all,no-not-at-all,,197,
None of the above,none-of-the-above,,198,
None of them,none-of-them,,199,
None of these,none-of-these,,200,
Not at all important,not-at-all-important,,201,
Not at all strongly,not-at-all-strongly,,202,
Not very important,not-very-important,,203,
Not very often,not-very-often,,204,
Not very strongly,not-very-strongly,,205,
Once in the last 12 months,once-in-the-last-12-months,,206,
Online marketplace (such as eBay' Facebook),online-marketplace-such-as-ebay-facebook,,207,
Online shop (such as Amazon),online-shop-such-as-amazon,,208,
Opening a bank account,opening-a-bank-account,,209,
Other,other,,210,
Other art events or festivals,other-art-events-or-festivals,,211,
Others that I don't know can capture and use the data I post online,others-that-i-don-t-know-can-capture-and-use-the-data-i-post-online,,212,
Part of a metal-detecting club,part-of-a-metal-detecting-club,,213,
Pass onto family or friend,pass-onto-family-or-friend,,214,
Pay a monthly or annual subscription,pay-a-monthly-or-annual-subscription,,215,
Pay a one-time fee,pay-a-one-time-fee,,216,
Post content such as messages' photographs or videos on social media (such as Facebook' Instagram' Snapchat),post-content-such-as-messages-photographs-or-videos-on-social-media-such-as-facebook-instagram-snapchat,,217,
Pre-recorded arts event including theatre' visual arts or literature,pre-recorded-arts-event-including-theatre-visual-arts-or-literature,,218,
Pre-recorded music or dance event,pre-recorded-music-or-dance-event,,219,
Provided personal information such as my passport number online as identification,provided-personal-information-such-as-my-passport-number-online-as-identification,,220,
Quite often,quite-often,,221,
Read an e-book or e-magazine (for example' on a Kindle),read-an-e-book-or-e-magazine-for-example-on-a-kindle,,222,
Recognise what information or content may' or may not' be trustworthy on websites or apps,recognise-what-information-or-content-may-or-may-not-be-trustworthy-on-websites-or-apps,,223,
Recycle (such as using a local E-waste recycling centre),recycle-such-as-using-a-local-e-waste-recycling-centre,,224,
Reserved or renewed books or paid a fine,reserved-or-renewed-books-or-paid-a-fine,,225,
Respond to legitimate requests for authentication for my online accounts or email,respond-to-legitimate-requests-for-authentication-for-my-online-accounts-or-email,,226,
Return to the company or producer to be recycled,return-to-the-company-or-producer-to-be-recycled,,227,
Rugby,rugby,,228,
Rural coastline or coastal village,rural-coastline-or-coastal-village,,229,
Save passwords in my browser,save-passwords-in-my-browser,,230,
Science,science,,231,
Searched online catalogues or dictionaries or made an enquiry,searched-online-catalogues-or-dictionaries-or-made-an-enquiry,,232,
Second hand or charity shop,second-hand-or-charity-shop,,233,
Sell at a secondhand shop,sell-at-a-secondhand-shop,,234,
Sell online (such as eBay' Facebook' Music Magpie),sell-online-such-as-ebay-facebook-music-magpie,,235,
Set automatic updates for my computer operating system and security software,set-automatic-updates-for-my-computer-operating-system-and-security-software,,236,
Shared a photo of your documents (such as a passport or qualification),shared-a-photo-of-your-documents-such-as-a-passport-or-qualification,,237,
Showed documents to someone through a webcam (for example' Zoom' MS Teams),showed-documents-to-someone-through-a-webcam-for-example-zoom-ms-teams,,238,
Smart TV,smart-tv,,239,
Smart TVl,smart-tvl,,240,
Smart energy device (smart meter' bulb or plug) or thermostat,smart-energy-device-smart-meter-bulb-or-plug-or-thermostat,,241,
Smart home security (such as internet-connected or smartphone controlled security' smart door lock),smart-home-security-such-as-internet-connected-or-smartphone-controlled-security-smart-door-lock,,242,
Smart kitchen appliance (such as a smart fridge),smart-kitchen-appliance-such-as-a-smart-fridge,,243,
Smart toy or baby monitor for children,smart-toy-or-baby-monitor-for-children,,244,
Smartphone,smartphone,,245,
Smartphonel,smartphonel,,246,
Smartwatch (such as Apple Watch' Samsung Galaxy Gear),smartwatch-such-as-apple-watch-samsung-galaxy-gear,,247,
Snooker,snooker,,248,
Software should be used to prevent viruses,software-should-be-used-to-prevent-viruses,,249,
Some of the time,some-of-the-time,,250,
Some other form of help or training (type in) *Open,some-other-form-of-help-or-training-type-in-open,,251,
Some other heritage site,some-other-heritage-site,,252,
Some other heritage site or historic place (Please type in),some-other-heritage-site-or-historic-place-please-type-in,,253,
Some other reason,some-other-reason,,254,
Some other reason (type in),some-other-reason-type-in,,255,
Some other smart device for the home,some-other-smart-device-for-the-home,,256,
Some other type of sport,some-other-type-of-sport,,257,
Sometimes,sometimes,,258,
Somewhat dissatisfied,somewhat-dissatisfied,,259,
Somewhat satisfied,somewhat-satisfied,,260,
Somewhere else,somewhere-else,,261,
Sought information related to your or someone else's health,sought-information-related-to-your-or-someone-else-s-health,,262,
Starting a new job,starting-a-new-job,,263,
Store information online and access content from a different device (such as using the cloud),store-information-online-and-access-content-from-a-different-device-such-as-using-the-cloud,,264,
Store it somewhere (not as a spare),store-it-somewhere-not-as-a-spare,,265,
Strongly agree,strongly-agree,,266,
Strongly disagree,strongly-disagree,,267,
Swimming,swimming,,268,
Tablet,tablet,,269,
Tabletl,tabletl,,270,
Taken part in a online security training course,taken-part-in-a-online-security-training-course,,271,
Taking part in a professional capacity,taking-part-in-a-professional-capacity,,272,
Taking part in a professional capacity [Note 5],taking-part-in-a-professional-capacity-note-5,,273,
Taking part in a voluntary capacity,taking-part-in-a-voluntary-capacity,,274,
Taking part in a voluntary capacity [Note 5],taking-part-in-a-voluntary-capacity-note-5,,275,
Taking part in some other way,taking-part-in-some-other-way,,276,
Taking part in some other way [Note 5],taking-part-in-some-other-way-note-5,,277,
Technology,technology,,278,
Tennis,tennis,,279,
The opening hours are inconvenient,the-opening-hours-are-inconvenient,,280,
Theatrical or dance performances,theatrical-or-dance-performances,,281,
There were amenities  or free facilities such as toilets' communal space' restaurants' cafés' shops,there-were-amenities-or-free-facilities-such-as-toilets-communal-space-restaurants-cafes-shops,,282,
They are difficult to get to,they-are-difficult-to-get-to,,283,
They are too expensive,they-are-too-expensive,,284,
Through YouTube,through-youtube,,285,
Through a library website,through-a-library-website,,286,
Through social media,through-social-media,,287,
Throw it away,throw-it-away,,288,
To attend a live performance,to-attend-a-live-performance,,289,
To attend art exhibitions,to-attend-art-exhibitions,,290,
To be the Supreme Governor of the Church of England,to-be-the-supreme-governor-of-the-church-of-england,,291,
To participate in dance' music or other creative arts activities,to-participate-in-dance-music-or-other-creative-arts-activities,,292,
To promote the UK abroad,to-promote-the-uk-abroad,,293,
To provide a sense of continuity and act as a focus for national identity' unity and pride,to-provide-a-sense-of-continuity-and-act-as-a-focus-for-national-identity-unity-and-pride,,294,
To recognise and support the armed forces,to-recognise-and-support-the-armed-forces,,295,
To recognise exceptional achievement by issuing honours (such as MBEs' OBEs),to-recognise-exceptional-achievement-by-issuing-honours-such-as-mbes-obes,,296,
To see a specific exhibition or display,to-see-a-specific-exhibition-or-display,,297,
To spend time with family or friends,to-spend-time-with-family-or-friends,,298,
To support and encourage public service and charitable sectors,to-support-and-encourage-public-service-and-charitable-sectors,,299,
To undertake a constitutional role as Head of State (such as opening each new session of Parliament),to-undertake-a-constitutional-role-as-head-of-state-such-as-opening-each-new-session-of-parliament,,300,
To visit heritage sites,to-visit-heritage-sites,,301,
To visit museums,to-visit-museums,,302,
Took a child to an event,took-a-child-to-an-event,,303,
Took part in an event (for example a reading group' film screening or author visit),took-part-in-an-event-for-example-a-reading-group-film-screening-or-author-visit,,304,
Total,total,,305,
Trade in for another device,trade-in-for-another-device,,306,
Traditional coastal or seaside town,traditional-coastal-or-seaside-town,,307,
Training or help to improve your digital or online skills,training-or-help-to-improve-your-digital-or-online-skills,,308,
Travelling,travelling,,309,
Twice in the last 12 months,twice-in-the-last-12-months,,310,
UNBOXED: Creativity in the UK,unboxed-creativity-in-the-uk,,311,
UNESCO site,unesco-site,,312,
Up to £2,up-to-ps2,,313,
Upgraded the security of someone else's' devices (such as a friend or relative),upgraded-the-security-of-someone-else-s-devices-such-as-a-friend-or-relative,,314,
Upgraded the security of your own devices,upgraded-the-security-of-your-own-devices,,315,
Uploaded a document (qualification' identification document) to a digital or online platform,uploaded-a-document-qualification-identification-document-to-a-digital-or-online-platform,,316,
Use different passwords for my online accounts and email,use-different-passwords-for-my-online-accounts-and-email,,317,
Use dual factor authentication to access my accounts or websites through a code sent to my smartphone or other device,use-dual-factor-authentication-to-access-my-accounts-or-websites-through-a-code-sent-to-my-smartphone-or-other-device,,318,
Use online banking and online transactions,use-online-banking-and-online-transactions,,319,
Use online tutorials' web chat' FAQs and forums to improve my skills in using the internet and digital Apps or  products or services,use-online-tutorials-web-chat-faqs-and-forums-to-improve-my-skills-in-using-the-internet-and-digital-apps-or-products-or-services,,320,
Use search engines to find the information I'm looking for (such as searching for news using a browser such as Chrome' Internet Explorer or Safari),use-search-engines-to-find-the-information-i-m-looking-for-such-as-searching-for-news-using-a-browser-such-as-chrome-internet-explorer-or-safari,,321,
Used free Wi-Fi' computer or printing facilities,used-free-wi-fi-computer-or-printing-facilities,,322,
Used the space to study or work,used-the-space-to-study-or-work,,323,
Using a library app,using-a-library-app,,324,
Verified my identity online in some other way,verified-my-identity-online-in-some-other-way,,325,
Very comfortable,very-comfortable,,326,
Very dissatisfied,very-dissatisfied,,327,
Very important,very-important,,328,
Very often,very-often,,329,
Very rarely,very-rarely,,330,
Very satisfied,very-satisfied,,331,
Very strongly,very-strongly,,332,
Very uncomfortable,very-uncomfortable,,333,
Viewed or participated in an online event or activity organised by the library,viewed-or-participated-in-an-online-event-or-activity-organised-by-the-library,,334,
Viruses can damage my computer security,viruses-can-damage-my-computer-security,,335,
Visited the library café or met up with someone,visited-the-library-cafe-or-met-up-with-someone,,336,
Voice-activated personal assistant or smart speaker device (such as Amazon Echo' Alexa' Google Home),voice-activated-personal-assistant-or-smart-speaker-device-such-as-amazon-echo-alexa-google-home,,337,
Watched TV at the time it was broadcast,watched-tv-at-the-time-it-was-broadcast,,338,
Watched TV shows or films on-demand for regular TV channels (for example BBC iPlayer' ITV hub),watched-tv-shows-or-films-on-demand-for-regular-tv-channels-for-example-bbc-iplayer-itv-hub,,339,
Watched TV shows or films using a streaming service (for example Netflix or Amazon Prime),watched-tv-shows-or-films-using-a-streaming-service-for-example-netflix-or-amazon-prime,,340,
Yes,yes,,341,
Yes - Arts,yes-arts,,342,
Yes - Engineering,yes-engineering,,343,
Yes - Maths,yes-maths,,344,
Yes - Science,yes-science,,345,
Yes - Technology,yes-technology,,346,
Yes and I would be willing to pay for it,yes-and-i-would-be-willing-to-pay-for-it,,347,
Yes' but only if I didn't have to pay for it,yes-but-only-if-i-didn-t-have-to-pay-for-it,,348,
You were told by a healthcare professional (GP or Carer) that it may help your health or result in improved outcomes,you-were-told-by-a-healthcare-professional-gp-or-carer-that-it-may-help-your-health-or-result-in-improved-outcomes,,349,
a cinema screening of a film or movie,a-cinema-screening-of-a-film-or-movie,,350,
a city or town with celebrated historic nature,a-city-or-town-with-celebrated-historic-nature,,351,
a comedy event,a-comedy-event,,352,
a craft exhibition (not a crafts market; crafts include for example textiles' woodworking),a-craft-exhibition-not-a-crafts-market-crafts-include-for-example-textiles-woodworking,,353,
a fashion show,a-fashion-show,,354,
a festival and or carnival (music' food' culture),a-festival-and-or-carnival-music-food-culture,,355,
a historic building open to the public (non-religious),a-historic-building-open-to-the-public-non-religious,,356,
a historic landscape or habitat (such as coastline' countryside),a-historic-landscape-or-habitat-such-as-coastline-countryside,,357,
a historic place of worship attended as a visitor (not to worship),a-historic-place-of-worship-attended-as-a-visitor-not-to-worship,,358,
a live dance event,a-live-dance-event,,359,
a live music event,a-live-music-event,,360,
a park or garden open to the public with historic or artistic features,a-park-or-garden-open-to-the-public-with-historic-or-artistic-features,,361,
a place connected with industrial history (such as an old factory' mine or railway),a-place-connected-with-industrial-history-such-as-an-old-factory-mine-or-railway,,362,
a play' drama' musical' Pantomime' Ballet' Opera,a-play-drama-musical-pantomime-ballet-opera,,363,
a site connected with maritime or underwater heritage (such as shipwrecks),a-site-connected-with-maritime-or-underwater-heritage-such-as-shipwrecks,,364,
a site connected with sports heritage NOT visited for the purposes of watching sport (such as Wimbledon or Wembley stadium),a-site-connected-with-sports-heritage-not-visited-for-the-purposes-of-watching-sport-such-as-wimbledon-or-wembley-stadium,,365,
a street art event,a-street-art-event,,366,
an ancient monument or archaeological site (such as a castle' fort' burial site),an-ancient-monument-or-archaeological-site-such-as-a-castle-fort-burial-site,,367,
an event connected with books' reading' or writing,an-event-connected-with-books-reading-or-writing,,368,
an exhibition of art' photography or sculptures,an-exhibition-of-art-photography-or-sculptures,,369,
choreographed or performed a drama or dance routine,choreographed-or-performed-a-drama-or-dance-routine,,370,
crafts (textile' ceramic' sculpting' carving' woodwork),crafts-textile-ceramic-sculpting-carving-woodwork,,371,
designed or programmed video games including on a smartphone or tablet,designed-or-programmed-video-games-including-on-a-smartphone-or-tablet,,372,
engaged with text' image' audio' video' or animation' games' or podcast content from heritage sites in England,engaged-with-text-image-audio-video-or-animation-games-or-podcast-content-from-heritage-sites-in-england,,373,
engaged with text' image' audio' video' or animation' games' or podcast content from museums in England,engaged-with-text-image-audio-video-or-animation-games-or-podcast-content-from-museums-in-england,,374,
made films or videos as a hobby including original animations,made-films-or-videos-as-a-hobby-including-original-animations,,375,
other arts' crafts' or creative activities at home,other-arts-crafts-or-creative-activities-at-home,,376,
painting' drawing' printmaking' calligraphy,painting-drawing-printmaking-calligraphy,,377,
photography as a hobby,photography-as-a-hobby,,378,
played video games including on a smartphone or tablet,played-video-games-including-on-a-smartphone-or-tablet,,379,
read books or magazines,read-books-or-magazines,,380,
researched items from a museum or gallery collection in England online,researched-items-from-a-museum-or-gallery-collection-in-england-online,,381,
researched your local history online,researched-your-local-history-online,,382,
some other cultural event in England,some-other-cultural-event-in-england,,383,
taken a virtual tour of a museum or gallery in England,taken-a-virtual-tour-of-a-museum-or-gallery-in-england,,384,
