Label,Notation,Parent Notation,Sort Priority
"Avoid suspicious links in email, websites, social media messages and pop ups",avoid-suspicious-links-in-email-websites-social-media-messages-and-pop-ups,,88
Back up my information or content frequently by storing a copy either in the cloud or on an external storage device,back-up-my-information-or-content-frequently-by-storing-a-copy-either-in-the-cloud-or-on-an-external-storage-device,,89
Bangladeshi,bangladeshi,,90
"Because there were amenities or free facilities (for example toilets, communal space, restaurants, cafés, shops)",because-there-were-amenities-or-free-facilities-for-example-toilets-communal-space-restaurants-cafes-shops,,91
Because you were told by a healthcare professional (for example GP or Carer) that it may help your health or result in improved outcomes,because-you-were-told-by-a-healthcare-professional-for-example-gp-or-carer-that-it-may-help-your-health-or-result-in-improved-outcomes,,92
Bedfordshire and Hertfordshire,bedfordshire-and-hertfordshire,,93
"Berkshire, Buckinghamshire and Oxfordshire",berkshire-buckinghamshire-and-oxfordshire,,94
Between £10 and £15,between-ps10-and-ps15,,95
Between £2 and £5,between-ps2-and-ps5,,96
Between £5 and £7.5,between-ps5-and-ps7-5,,97
Between £7.5 and £10,between-ps7-5-and-ps10,,98
Birmingham Commonwealth Games 2022,birmingham-commonwealth-games-2022,,99
"Borrowed digital or online resources such as e-books, e-audio or e-magazines but without visiting the library",borrowed-digital-or-online-resources-such-as-e-books-e-audio-or-e-magazines-but-without-visiting-the-library,,100
"Borrowed, browsed or returned books, newspapers, music, CDs, DVDs or audiobooks",borrowed-browsed-or-returned-books-newspapers-music-cds-dvds-or-audiobooks,,101
Buddhist,buddhist,,102
Buying age restricted products like alcohol,buying-age-restricted-products-like-alcohol,,103
Buying or renting a house,buying-or-renting-a-house,,104
By telephone,by-telephone,,105
Caribbean,caribbean,,106
Changed the password of my Wi-Fi router at least every 12 months,changed-the-password-of-my-wi-fi-router-at-least-every-12-months,,107
"Checked information online about the library such as opening hours, available facilities or services offered",checked-information-online-about-the-library-such-as-opening-hours-available-facilities-or-services-offered,,108
Cheshire,cheshire,,109
Chinese,chinese,,110
"Christian (including Church of England, Catholic, Protestant, and all other Christian denominations)",christian-including-church-of-england-catholic-protestant-and-all-other-christian-denominations,,111
City or large town,city-or-large-town,,112
Comfortable Communities,comfortable-communities,,113
Communicate with others by e-mail or other messaging apps (such as WhatsApp),communicate-with-others-by-e-mail-or-other-messaging-apps-such-as-whatsapp,,114
"Communicate with others using video tools (such as Facetime, Teams, Skype)",communicate-with-others-using-video-tools-such-as-facetime-teams-skype,,115
Consider the security standards of the internet provider when considering a new provider,consider-the-security-standards-of-the-internet-provider-when-considering-a-new-provider,,116
Consumed content,consumed-content,,117
Content is paid for through TV license fee (all live TV and BBC iPlayer),content-is-paid-for-through-tv-license-fee-all-live-tv-and-bbc-iplayer,,118
Cornwall and Isles of Scilly,cornwall-and-isles-of-scilly,,119
Countryside or village,countryside-or-village,,120
Coventry City of Culture,coventry-city-of-culture,,121
"Create strong passwords that are not easily to guess or related to me, for example using a mix of letters, numbers and symbols",create-strong-passwords-that-are-not-easily-to-guess-or-related-to-me-for-example-using-a-mix-of-letters-numbers-and-symbols,,122
Created content,created-content,,123
Cricket,cricket,,124
Cumbria,cumbria,,125
Degree level or above,degree-level-or-above,,126
Derbyshire and Nottinghamshire,derbyshire-and-nottinghamshire,,127
Desktop PC,desktop-pc,,128
Desktop PCl,desktop-pcl,,129
Devon,devon,,130
Did something else,did-something-else,,131
Disagree,disagree,,132
Don't know,don-t-know,,133
Don't know [Note 5],don-t-know-note-5,,134
Dont know,dont-know,,135
Dorset and Somerset,dorset-and-somerset,,136
Due to COVID-19 restrictions or concerns,due-to-covid-19-restrictions-or-concerns,,137
East Anglia,east-anglia,,138
East Midlands,east-midlands,,139
East Yorkshire and Northern Lincolnshire,east-yorkshire-and-northern-lincolnshire,,140
East of England,east-of-england,,141
Engineering,engineering,,142
English Heritage,english-heritage,,143
English/Welsh/Scottish/Northern Irish/British,english/welsh/scottish/northern-irish/british,,144
Essex,essex,,145
Every time,every-time,,146
Fairly comfortable,fairly-comfortable,,147
Fairly important,fairly-important,,148
Fairly strongly,fairly-strongly,,149
Fairly uncomfortable,fairly-uncomfortable,,150
Female,female,,151
Financially Stretched,financially-stretched,,152
"Fitness band or smart wristband (such as FitBit, Jawbone Up)",fitness-band-or-smart-wristband-such-as-fitbit-jawbone-up,,153
Following coverage on TV or radio (includes watching the event and or news about the event),following-coverage-on-tv-or-radio-includes-watching-the-event-and-or-news-about-the-event,,154
Following coverage on TV or radio (includes watching the event and or news about the event) [Note 5],following-coverage-on-tv-or-radio-includes-watching-the-event-and-or-news-about-the-event-note-5,,155
Following on social media,following-on-social-media,,156
Following on social media [Note 5],following-on-social-media-note-5,,157
Football,football,,158
"For an event, activity or workshop",for-an-event-activity-or-workshop,,159
Games Console (such as an Xbox or Playstation),games-console-such-as-an-xbox-or-playstation,,160
Games Console (such as an Xbox or Playstation)l,games-console-such-as-an-xbox-or-playstation-l,,161
General interest in the subject,general-interest-in-the-subject,,162
General interest in the subject of the museum or collection,general-interest-in-the-subject-of-the-museum-or-collection,,163
Gift or passed on from family or friends,gift-or-passed-on-from-family-or-friends,,164
Give to a secondhand or charity shop,give-to-a-secondhand-or-charity-shop,,165
Given information or advice about cyber careers to someone else,given-information-or-advice-about-cyber-careers-to-someone-else,,166
"Gloucestershire, Wiltshire and Bath/Bristol area",gloucestershire-wiltshire-and-bath/bristol-area,,167
Golf,golf,,168
Greater Manchester,greater-manchester,,169
Gymnastics,gymnastics,,170
"Gypsy, Traveller or Irish Traveller",gypsy-traveller-or-irish-traveller,,171
Hampshire and Isle of Wight,hampshire-and-isle-of-wight,,172
Hardly ever,hardly-ever,,173
Help to apply for a government or council service,help-to-apply-for-a-government-or-council-service,,174
Help to apply for a job or setting up or growing your business,help-to-apply-for-a-job-or-setting-up-or-growing-your-business,,175
Her Majesty the Queen’s Platinum Jubilee,her-majesty-the-queen-s-platinum-jubilee,,176
"Herefordshire, Worcestershire and Warwickshire",herefordshire-worcestershire-and-warwickshire,,177
Hindu,hindu,,178
I am happy with my current mobile internet speed so I would NOT be willing to pay more for 5G,i-am-happy-with-my-current-mobile-internet-speed-so-i-would-not-be-willing-to-pay-more-for-5g,,179
I am not interested in participating in this event,i-am-not-interested-in-participating-in-this-event,,180
I am not interested in participating in this event [Note 5],i-am-not-interested-in-participating-in-this-event-note-5,,181
I can protect and secure my personal data through privacy settings,i-can-protect-and-secure-my-personal-data-through-privacy-settings,,182
I did not pay a one-off fee as I pay a subscription,i-did-not-pay-a-one-off-fee-as-i-pay-a-subscription,,183
I do none of these things,i-do-none-of-these-things,,184
I do not currently have a mobile subscription or data plan,i-do-not-currently-have-a-mobile-subscription-or-data-plan,,185
I do not have broadband at home,i-do-not-have-broadband-at-home,,186
"I don't have access to an online device such as a smartphone, laptop or tablet",i-don-t-have-access-to-an-online-device-such-as-a-smartphone-laptop-or-tablet,,187
I don't have access to the internet,i-don-t-have-access-to-the-internet,,188
I don't know how to access these types of event online,i-don-t-know-how-to-access-these-types-of-event-online,,189
I don't know how to access these types of events online,i-don-t-know-how-to-access-these-types-of-events-online,,190
I don't know what is available,i-don-t-know-what-is-available,,191
I don’t have anyone to go with,i-don-t-have-anyone-to-go-with,,192
I don’t have time,i-don-t-have-time,,193
I hadn't heard of it before now,i-hadn-t-heard-of-it-before-now,,194
I have a health problem or disability,i-have-a-health-problem-or-disability,,195
I have always been able to prove my identify or something about myself,i-have-always-been-able-to-prove-my-identify-or-something-about-myself,,196
I have heard of it but am not sure what it is,i-have-heard-of-it-but-am-not-sure-what-it-is,,197
I have never replaced my smartphone,i-have-never-replaced-my-smartphone,,198
I have not been able to access services for any other reason.,i-have-not-been-able-to-access-services-for-any-other-reason,,199
I have not been successful as I did not have the document in the required format,i-have-not-been-successful-as-i-did-not-have-the-document-in-the-required-format,,200
I have not been successful because the method is difficult to use,i-have-not-been-successful-because-the-method-is-difficult-to-use,,201
I have not visited any of these heritage sites in the last 12 months,i-have-not-visited-any-of-these-heritage-sites-in-the-last-12-months,,202
I haven't been successful because I chose not to prove my identity,i-haven-t-been-successful-because-i-chose-not-to-prove-my-identity,,203
I trust the person or organisation that originally published the content,i-trust-the-person-or-organisation-that-originally-published-the-content,,204
I trust the person or organisation that shared it with me,i-trust-the-person-or-organisation-that-shared-it-with-me,,205
I understand what it is and am interested in getting it in the near future,i-understand-what-it-is-and-am-interested-in-getting-it-in-the-near-future,,206
I understand what it is but am not interested in getting it in the near future,i-understand-what-it-is-but-am-not-interested-in-getting-it-in-the-near-future,,207
I would feel out of place,i-would-feel-out-of-place,,208
I would get 5G if it were free,i-would-get-5g-if-it-were-free,,209
I would never get 5G regardless of what it cost,i-would-never-get-5g-regardless-of-what-it-cost,,210
I would not be willing to pay any more for a 5G data plan,i-would-not-be-willing-to-pay-any-more-for-a-5g-data-plan,,211
I would not be willing to pay any more per month for 1Gbps (1000Mbps) speeds,i-would-not-be-willing-to-pay-any-more-per-month-for-1gbps-1000mbps-speeds,,212
I would not be willing to pay any more to double my broadband speed,i-would-not-be-willing-to-pay-any-more-to-double-my-broadband-speed,,213
I would pay more for 5G if I really thought it would benefit me,i-would-pay-more-for-5g-if-i-really-thought-it-would-benefit-me,,214
Identify secure websites by looking for the padlock and https in the address bar,identify-secure-websites-by-looking-for-the-padlock-and-https-in-the-address-bar,,215
In person from a high street or retail park,in-person-from-a-high-street-or-retail-park,,216
In some other way,in-some-other-way,,217
Indian,indian,,218
Inner London - East,inner-london-east,,219
Inner London - West,inner-london-west,,220
Intermediate occupations,intermediate-occupations,,221
Irish,irish,,222
It conflicts with my personal views,it-conflicts-with-my-personal-views,,223
It doesn’t feel very  important,it-doesn-t-feel-very-important,,224
It has been verified as true by a fact checking organisation,it-has-been-verified-as-true-by-a-fact-checking-organisation,,225
It is funny or amusing,it-is-funny-or-amusing,,226
It is important but I don’t have enough information to choose between providers based on their security standards,it-is-important-but-i-don-t-have-enough-information-to-choose-between-providers-based-on-their-security-standards,,227
It is interesting,it-is-interesting,,228
It is well-researched,it-is-well-researched,,229
It may be important but I don't have enough information about what happens when security standards are not high enough,it-may-be-important-but-i-don-t-have-enough-information-about-what-happens-when-security-standards-are-not-high-enough,,230
It reflects my personal views,it-reflects-my-personal-views,,231
It was in the area,it-was-in-the-area,,232
It was low cost or free,it-was-low-cost-or-free,,233
It was recommended (for example by a friend or guide book),it-was-recommended-for-example-by-a-friend-or-guide-book,,234
"It was recommended (for example by a friend, website or guidebook)",it-was-recommended-for-example-by-a-friend-website-or-guidebook,,235
I’m not interested,i-m-not-interested,,236
Jewish,jewish,,237
"Joined video calls with family, friends (for example Microsoft Teams, Zoom, FaceTime)",joined-video-calls-with-family-friends-for-example-microsoft-teams-zoom-facetime,,238
Keep as a spare,keep-as-a-spare,,239
Kent,kent,,240
Lancashire,lancashire,,241
Laptop computer,laptop-computer,,242
Laptop computerl,laptop-computerl,,243
"Leicestershire, Rutland and Northamptonshire",leicestershire-rutland-and-northamptonshire,,244
Less often,less-often,,245
Less often than once a month but at least 3 or 4 times a year,less-often-than-once-a-month-but-at-least-3-or-4-times-a-year,,246
Less often than once a week but at least once a month,less-often-than-once-a-week-but-at-least-once-a-month,,247
Less than 30 minutes,less-than-30-minutes,,248
Lincolnshire,lincolnshire,,249
Listened to a podcast,listened-to-a-podcast,,250
Listened to an audiobook,listened-to-an-audiobook,,251
Listened to downloaded music,listened-to-downloaded-music,,252
"Listened to live radio online through a computer, laptop, tablet or phone",listened-to-live-radio-online-through-a-computer-laptop-tablet-or-phone,,253
"Listened to streamed music (for example, through iTunes, Spotify)",listened-to-streamed-music-for-example-through-itunes-spotify,,254
"Live arts event including theatre, visual arts or literature",live-arts-event-including-theatre-visual-arts-or-literature,,255
"Live music or dance event, watched as it was happening",live-music-or-dance-event-watched-as-it-was-happening,,256
London,london,,257
"Looked for information or advice on cyber careers (such as security engineer, security architect or security analyst)",looked-for-information-or-advice-on-cyber-careers-such-as-security-engineer-security-architect-or-security-analyst,,258
Lower supervisory and technical occupations,lower-supervisory-and-technical-occupations,,259
Male,male,,260
"Managerial, administrative and professional occupations",managerial-administrative-and-professional-occupations,,261
Maths,maths,,262
Merseyside,merseyside,,263
Monitor privacy settings on my social media and other accounts to improve security,monitor-privacy-settings-on-my-social-media-and-other-accounts-to-improve-security,,264
More than 10,more-than-10,,265
"More than 100Mbps, less than 1000Mbps (also known as ""Full Fibre"" connections)",more-than-100mbps-less-than-1000mbps-also-known-as-full-fibre-connections,,266
"More than 10Mbps, up to 24Mbps (also known as ADSL)",more-than-10mbps-up-to-24mbps-also-known-as-adsl,,267
More than 12 months but less than 2 years,more-than-12-months-but-less-than-2-years,,268
"More than 24Mbps, up to 100Mbps ( also known as ""Superfast speeds"")",more-than-24mbps-up-to-100mbps-also-known-as-superfast-speeds,,269
"More than 2Mbps, up to 10Mbps",more-than-2mbps-up-to-10mbps,,270
More than £15,more-than-ps15,,271
More than £35,more-than-ps35,,272
More than £60,more-than-ps60,,273
Most of the time,most-of-the-time,,274
Most of them,most-of-them,,275
Mountains or hills,mountains-or-hills,,276
Music performances,music-performances,,277
Muslim,muslim,,278
My online activity can be used by others both now and in the future,my-online-activity-can-be-used-by-others-both-now-and-in-the-future,,279
My online activity produces a permanent record,my-online-activity-produces-a-permanent-record,,280
National Trust,national-trust,,281
Neither agree or disagree,neither-agree-or-disagree,,282
Neither satisfied nor dissatisfied,neither-satisfied-nor-dissatisfied,,283
Neither strongly or not strongly,neither-strongly-or-not-strongly,,284
Never,never,,285
Never worked and long-term unemployed,never-worked-and-long-term-unemployed,,286
No,no,,287
No activities,no-activities,,288
No particular reason,no-particular-reason,,289
No reason in particular,no-reason-in-particular,,290
No religion,no-religion,,291
"No, I prefer to upskill myself",no-i-prefer-to-upskill-myself,,292
"No, not at all",no-not-at-all,,293
None of the above,none-of-the-above,,294
None of them,none-of-them,,295
None of these,none-of-these,,296
North East,north-east,,297
North West,north-west,,298
North Yorkshire,north-yorkshire,,299
"Northumberland, and Tyne and Wear",northumberland-and-tyne-and-wear,,300
Not Private Households,not-private-households,,301
Not at all important,not-at-all-important,,302
Not at all strongly,not-at-all-strongly,,303
Not very important,not-very-important,,304
Not very often,not-very-often,,305
Not very strongly,not-very-strongly,,306
Not working,not-working,,307
Once in the last 12 months,once-in-the-last-12-months,,308
"Online marketplace (such as eBay, Facebook)",online-marketplace-such-as-ebay-facebook,,309
Online shop (such as Amazon),online-shop-such-as-amazon,,310
Opening a bank account,opening-a-bank-account,,311
Other,other,,312
Other art events or festivals,other-art-events-or-festivals,,313
Others that I don't know can capture and use the data I post online,others-that-i-don-t-know-can-capture-and-use-the-data-i-post-online,,314
Outer London - East and North East,outer-london-east-and-north-east,,315
Outer London - South,outer-london-south,,316
Outer London - West and North West,outer-london-west-and-north-west,,317
Owners,owners,,318
Pakistani,pakistani,,319
Part of a metal-detecting club,part-of-a-metal-detecting-club,,320
Pass onto family or friend,pass-onto-family-or-friend,,321
Pay a monthly or annual subscription,pay-a-monthly-or-annual-subscription,,322
Pay a one-time fee,pay-a-one-time-fee,,323
"Post content such as messages, photographs or videos on social media (such as Facebook, Instagram, Snapchat)",post-content-such-as-messages-photographs-or-videos-on-social-media-such-as-facebook-instagram-snapchat,,324
"Pre-recorded arts event including theatre, visual arts or literature",pre-recorded-arts-event-including-theatre-visual-arts-or-literature,,325
Pre-recorded music or dance event,pre-recorded-music-or-dance-event,,326
Prefer not to say,prefer-not-to-say,,327
Private rented sector,private-rented-sector,,328
Provided personal information such as my passport number online as identification,provided-personal-information-such-as-my-passport-number-online-as-identification,,329
Quite often,quite-often,,330
"Read an e-book or e-magazine (for example, on a Kindle)",read-an-e-book-or-e-magazine-for-example-on-a-kindle,,331
"Recognise what information or content may, or may not, be trustworthy on websites or apps",recognise-what-information-or-content-may-or-may-not-be-trustworthy-on-websites-or-apps,,332
Recycle (such as using a local E-waste recycling centre),recycle-such-as-using-a-local-e-waste-recycling-centre,,333
Reserved or renewed books or paid a fine,reserved-or-renewed-books-or-paid-a-fine,,334
Respond to legitimate requests for authentication for my online accounts or email,respond-to-legitimate-requests-for-authentication-for-my-online-accounts-or-email,,335
Return to the company or producer to be recycled,return-to-the-company-or-producer-to-be-recycled,,336
Rising Prosperity,rising-prosperity,,337
Rugby,rugby,,338
Rural,rural,,339
Rural coastline or coastal village,rural-coastline-or-coastal-village,,340
Save passwords in my browser,save-passwords-in-my-browser,,341
Science,science,,342
Searched online catalogues or dictionaries or made an enquiry,searched-online-catalogues-or-dictionaries-or-made-an-enquiry,,343
Second hand or charity shop,second-hand-or-charity-shop,,344
Self-describe,self-describe,,345
Sell at a secondhand shop,sell-at-a-secondhand-shop,,346
"Sell online (such as eBay, Facebook, Music Magpie)",sell-online-such-as-ebay-facebook-music-magpie,,347
Semi-routine and routine occupations,semi-routine-and-routine-occupations,,348
Set automatic updates for my computer operating system and security software,set-automatic-updates-for-my-computer-operating-system-and-security-software,,349
Several times a day,several-times-a-day,,350
Several times a week,several-times-a-week,,351
Shared a photo of your documents (such as a passport or qualification),shared-a-photo-of-your-documents-such-as-a-passport-or-qualification,,352
"Showed documents to someone through a webcam (for example, Zoom, MS Teams)",showed-documents-to-someone-through-a-webcam-for-example-zoom-ms-teams,,353
Shropshire and Staffordshire,shropshire-and-staffordshire,,354
Sikh,sikh,,355
Small employers and own account workers,small-employers-and-own-account-workers,,356
Smart TV,smart-tv,,357
Smart TVl,smart-tvl,,358
"Smart energy device (smart meter, bulb or plug) or thermostat",smart-energy-device-smart-meter-bulb-or-plug-or-thermostat,,359
"Smart home security (such as internet-connected or smartphone controlled security, smart door lock)",smart-home-security-such-as-internet-connected-or-smartphone-controlled-security-smart-door-lock,,360
Smart kitchen appliance (such as a smart fridge),smart-kitchen-appliance-such-as-a-smart-fridge,,361
Smart toy or baby monitor for children,smart-toy-or-baby-monitor-for-children,,362
Smartphone,smartphone,,363
Smartphonel,smartphonel,,364
"Smartwatch (such as Apple Watch, Samsung Galaxy Gear)",smartwatch-such-as-apple-watch-samsung-galaxy-gear,,365
Snooker,snooker,,366
Social rented sector,social-rented-sector,,367
Software should be used to prevent viruses,software-should-be-used-to-prevent-viruses,,368
Some of the time,some-of-the-time,,369
Some other form of help or training (type in) *Open,some-other-form-of-help-or-training-type-in-open,,370
Some other heritage site,some-other-heritage-site,,371
Some other heritage site or historic place (Please type in),some-other-heritage-site-or-historic-place-please-type-in,,372
Some other reason,some-other-reason,,373
Some other reason (type in),some-other-reason-type-in,,374
Some other smart device for the home,some-other-smart-device-for-the-home,,375
Some other type of sport,some-other-type-of-sport,,376
Sometimes,sometimes,,377
Somewhat dissatisfied,somewhat-dissatisfied,,378
Somewhat satisfied,somewhat-satisfied,,379
Somewhere else,somewhere-else,,380
Sought information related to your or someone else’s health,sought-information-related-to-your-or-someone-else-s-health,,381
South East,south-east,,382
South West,south-west,,383
South Yorkshire,south-yorkshire,,384
Starting a new job,starting-a-new-job,,385
Store information online and access content from a different device (such as using the cloud),store-information-online-and-access-content-from-a-different-device-such-as-using-the-cloud,,386
Store it somewhere (not as a spare),store-it-somewhere-not-as-a-spare,,387
Strongly agree,strongly-agree,,388
Strongly disagree,strongly-disagree,,389
"Surrey, East and West Sussex",surrey-east-and-west-sussex,,390
Swimming,swimming,,391
Tablet,tablet,,392
Tabletl,tabletl,,393
Taken part in a online security training course,taken-part-in-a-online-security-training-course,,394
Taking part in a professional capacity,taking-part-in-a-professional-capacity,,395
Taking part in a professional capacity [Note 5],taking-part-in-a-professional-capacity-note-5,,396
Taking part in a voluntary capacity,taking-part-in-a-voluntary-capacity,,397
Taking part in a voluntary capacity [Note 5],taking-part-in-a-voluntary-capacity-note-5,,398
Taking part in some other way,taking-part-in-some-other-way,,399
Taking part in some other way [Note 5],taking-part-in-some-other-way-note-5,,400
Technology,technology,,401
Tees Valley and Durham,tees-valley-and-durham,,402
Tennis,tennis,,403
The opening hours are inconvenient,the-opening-hours-are-inconvenient,,404
Theatrical or dance performances,theatrical-or-dance-performances,,405
"There were amenities  or free facilities such as toilets, communal space, restaurants, cafés, shops",there-were-amenities-or-free-facilities-such-as-toilets-communal-space-restaurants-cafes-shops,,406
They are difficult to get to,they-are-difficult-to-get-to,,407
They are too expensive,they-are-too-expensive,,408
Through YouTube,through-youtube,,409
Through a library website,through-a-library-website,,410
Through social media,through-social-media,,411
Throw it away,throw-it-away,,412
To attend a live performance,to-attend-a-live-performance,,413
To attend art exhibitions,to-attend-art-exhibitions,,414
To be the Supreme Governor of the Church of England,to-be-the-supreme-governor-of-the-church-of-england,,415
"To participate in dance, music or other creative arts activities",to-participate-in-dance-music-or-other-creative-arts-activities,,416
To promote the UK abroad,to-promote-the-uk-abroad,,417
"To provide a sense of continuity and act as a focus for national identity, unity and pride",to-provide-a-sense-of-continuity-and-act-as-a-focus-for-national-identity-unity-and-pride,,418
To recognise and support the armed forces,to-recognise-and-support-the-armed-forces,,419
"To recognise exceptional achievement by issuing honours (such as MBEs, OBEs)",to-recognise-exceptional-achievement-by-issuing-honours-such-as-mbes-obes,,420
To see a specific exhibition or display,to-see-a-specific-exhibition-or-display,,421
To spend time with family or friends,to-spend-time-with-family-or-friends,,422
To support and encourage public service and charitable sectors,to-support-and-encourage-public-service-and-charitable-sectors,,423
To undertake a constitutional role as Head of State (such as opening each new session of Parliament),to-undertake-a-constitutional-role-as-head-of-state-such-as-opening-each-new-session-of-parliament,,424
To visit heritage sites,to-visit-heritage-sites,,425
To visit museums,to-visit-museums,,426
Took a child to an event,took-a-child-to-an-event,,427
"Took part in an event (for example a reading group, film screening or author visit)",took-part-in-an-event-for-example-a-reading-group-film-screening-or-author-visit,,428
Total,total,,429
Trade in for another device,trade-in-for-another-device,,430
Traditional coastal or seaside town,traditional-coastal-or-seaside-town,,431
Training or help to improve your digital or online skills,training-or-help-to-improve-your-digital-or-online-skills,,432
Travelling,travelling,,433
Twice in the last 12 months,twice-in-the-last-12-months,,434
UNBOXED: Creativity in the UK,unboxed-creativity-in-the-uk,,435
UNESCO site,unesco-site,,436
Up to 2Mbps,up-to-2mbps,,437
Up to £2,up-to-ps2,,438
Up to £20,up-to-ps20,,439
Up to £5,up-to-ps5,,440
Upgraded the security of someone else's' devices (such as a friend or relative),upgraded-the-security-of-someone-else-s-devices-such-as-a-friend-or-relative,,441
Upgraded the security of your own devices,upgraded-the-security-of-your-own-devices,,442
"Uploaded a document (qualification, identification document) to a digital or online platform",uploaded-a-document-qualification-identification-document-to-a-digital-or-online-platform,,443
Urban,urban,,444
Urban Adversity,urban-adversity,,445
Use different passwords for my online accounts and email,use-different-passwords-for-my-online-accounts-and-email,,446
Use dual factor authentication to access my accounts or websites through a code sent to my smartphone or other device,use-dual-factor-authentication-to-access-my-accounts-or-websites-through-a-code-sent-to-my-smartphone-or-other-device,,447
Use online banking and online transactions,use-online-banking-and-online-transactions,,448
"Use online tutorials, web chat, FAQs and forums to improve my skills in using the internet and digital Apps or  products or services",use-online-tutorials-web-chat-faqs-and-forums-to-improve-my-skills-in-using-the-internet-and-digital-apps-or-products-or-services,,449
"Use search engines to find the information I'm looking for (such as searching for news using a browser such as Chrome, Internet Explorer or Safari)",use-search-engines-to-find-the-information-i-m-looking-for-such-as-searching-for-news-using-a-browser-such-as-chrome-internet-explorer-or-safari,,450
"Used free Wi-Fi, computer or printing facilities",used-free-wi-fi-computer-or-printing-facilities,,451
Used the space to study or work,used-the-space-to-study-or-work,,452
Using a library app,using-a-library-app,,453
