Label,Notation,Parent Notation,Sort Priority
crafts-textile-ceramic-sculpting-carving-woodwork,crafts-textile-ceramic-sculpting-carving-woodwork,,143
create-strong-passwords-that-are-not-easily-to-guess-or-related-to-me-for-example-using-a-mix-of-letters-numbers-and-symbols,create-strong-passwords-that-are-not-easily-to-guess-or-related-to-me-for-example-using-a-mix-of-letters-numbers-and-symbols,,144
created-content,created-content,,145
cricket,cricket,,146
cumbria,cumbria,,147
degree-level-or-above,degree-level-or-above,,148
derbyshire-and-nottinghamshire,derbyshire-and-nottinghamshire,,149
designed-or-programmed-video-games-including-on-a-smartphone-or-tablet,designed-or-programmed-video-games-including-on-a-smartphone-or-tablet,,150
desktop-pc,desktop-pc,,151
desktop-pcl,desktop-pcl,,152
devon,devon,,153
did-something-else,did-something-else,,154
disagree,disagree,,155
don-t-know,don-t-know,,156
don-t-know-note-5,don-t-know-note-5,,157
dont-know,dont-know,,158
dorset-and-somerset,dorset-and-somerset,,159
due-to-covid-19-restrictions-or-concerns,due-to-covid-19-restrictions-or-concerns,,160
east-anglia,east-anglia,,161
east-midlands,east-midlands,,162
east-of-england,east-of-england,,163
east-yorkshire-and-northern-lincolnshire,east-yorkshire-and-northern-lincolnshire,,164
engaged-with-text-image-audio-video-or-animation-games-or-podcast-content-from-heritage-sites-in-england,engaged-with-text-image-audio-video-or-animation-games-or-podcast-content-from-heritage-sites-in-england,,165
engaged-with-text-image-audio-video-or-animation-games-or-podcast-content-from-museums-in-england,engaged-with-text-image-audio-video-or-animation-games-or-podcast-content-from-museums-in-england,,166
engineering,engineering,,167
english-heritage,english-heritage,,168
english/welsh/scottish/northern-irish/british,english/welsh/scottish/northern-irish/british,,169
essex,essex,,170
every-time,every-time,,171
fairly-comfortable,fairly-comfortable,,172
fairly-important,fairly-important,,173
fairly-strongly,fairly-strongly,,174
fairly-uncomfortable,fairly-uncomfortable,,175
female,female,,176
financially-stretched,financially-stretched,,177
fitness-band-or-smart-wristband-such-as-fitbit-jawbone-up,fitness-band-or-smart-wristband-such-as-fitbit-jawbone-up,,178
following-coverage-on-tv-or-radio-includes-watching-the-event-and-or-news-about-the-event,following-coverage-on-tv-or-radio-includes-watching-the-event-and-or-news-about-the-event,,179
following-coverage-on-tv-or-radio-includes-watching-the-event-and-or-news-about-the-event-note-5,following-coverage-on-tv-or-radio-includes-watching-the-event-and-or-news-about-the-event-note-5,,180
following-on-social-media,following-on-social-media,,181
following-on-social-media-note-5,following-on-social-media-note-5,,182
football,football,,183
for-an-event-activity-or-workshop,for-an-event-activity-or-workshop,,184
games-console-such-as-an-xbox-or-playstation,games-console-such-as-an-xbox-or-playstation,,185
games-console-such-as-an-xbox-or-playstation-l,games-console-such-as-an-xbox-or-playstation-l,,186
general-interest-in-the-subject,general-interest-in-the-subject,,187
general-interest-in-the-subject-of-the-museum-or-collection,general-interest-in-the-subject-of-the-museum-or-collection,,188
gift-or-passed-on-from-family-or-friends,gift-or-passed-on-from-family-or-friends,,189
give-to-a-secondhand-or-charity-shop,give-to-a-secondhand-or-charity-shop,,190
given-information-or-advice-about-cyber-careers-to-someone-else,given-information-or-advice-about-cyber-careers-to-someone-else,,191
gloucestershire-wiltshire-and-bath/bristol-area,gloucestershire-wiltshire-and-bath/bristol-area,,192
golf,golf,,193
greater-manchester,greater-manchester,,194
gymnastics,gymnastics,,195
gypsy-traveller-or-irish-traveller,gypsy-traveller-or-irish-traveller,,196
hampshire-and-isle-of-wight,hampshire-and-isle-of-wight,,197
hardly-ever,hardly-ever,,198
help-to-apply-for-a-government-or-council-service,help-to-apply-for-a-government-or-council-service,,199
help-to-apply-for-a-job-or-setting-up-or-growing-your-business,help-to-apply-for-a-job-or-setting-up-or-growing-your-business,,200
her-majesty-the-queen-s-platinum-jubilee,her-majesty-the-queen-s-platinum-jubilee,,201
herefordshire-worcestershire-and-warwickshire,herefordshire-worcestershire-and-warwickshire,,202
hindu,hindu,,203
i-am-happy-with-my-current-mobile-internet-speed-so-i-would-not-be-willing-to-pay-more-for-5g,i-am-happy-with-my-current-mobile-internet-speed-so-i-would-not-be-willing-to-pay-more-for-5g,,204
i-am-not-interested-in-participating-in-this-event,i-am-not-interested-in-participating-in-this-event,,205
i-am-not-interested-in-participating-in-this-event-note-5,i-am-not-interested-in-participating-in-this-event-note-5,,206
i-can-protect-and-secure-my-personal-data-through-privacy-settings,i-can-protect-and-secure-my-personal-data-through-privacy-settings,,207
i-did-not-pay-a-one-off-fee-as-i-pay-a-subscription,i-did-not-pay-a-one-off-fee-as-i-pay-a-subscription,,208
i-do-none-of-these-things,i-do-none-of-these-things,,209
i-do-not-currently-have-a-mobile-subscription-or-data-plan,i-do-not-currently-have-a-mobile-subscription-or-data-plan,,210
i-do-not-have-broadband-at-home,i-do-not-have-broadband-at-home,,211
i-don-t-have-access-to-an-online-device-such-as-a-smartphone-laptop-or-tablet,i-don-t-have-access-to-an-online-device-such-as-a-smartphone-laptop-or-tablet,,212
i-don-t-have-access-to-the-internet,i-don-t-have-access-to-the-internet,,213
i-don-t-have-anyone-to-go-with,i-don-t-have-anyone-to-go-with,,214
i-don-t-have-time,i-don-t-have-time,,215
i-don-t-know-how-to-access-these-types-of-event-online,i-don-t-know-how-to-access-these-types-of-event-online,,216
i-don-t-know-how-to-access-these-types-of-events-online,i-don-t-know-how-to-access-these-types-of-events-online,,217
i-don-t-know-what-is-available,i-don-t-know-what-is-available,,218
i-hadn-t-heard-of-it-before-now,i-hadn-t-heard-of-it-before-now,,219
i-have-a-health-problem-or-disability,i-have-a-health-problem-or-disability,,220
i-have-always-been-able-to-prove-my-identify-or-something-about-myself,i-have-always-been-able-to-prove-my-identify-or-something-about-myself,,221
i-have-heard-of-it-but-am-not-sure-what-it-is,i-have-heard-of-it-but-am-not-sure-what-it-is,,222
i-have-never-replaced-my-smartphone,i-have-never-replaced-my-smartphone,,223
i-have-not-been-able-to-access-services-for-any-other-reason,i-have-not-been-able-to-access-services-for-any-other-reason,,224
i-have-not-been-successful-as-i-did-not-have-the-document-in-the-required-format,i-have-not-been-successful-as-i-did-not-have-the-document-in-the-required-format,,225
i-have-not-been-successful-because-the-method-is-difficult-to-use,i-have-not-been-successful-because-the-method-is-difficult-to-use,,226
i-have-not-visited-any-of-these-heritage-sites-in-the-last-12-months,i-have-not-visited-any-of-these-heritage-sites-in-the-last-12-months,,227
i-haven-t-been-successful-because-i-chose-not-to-prove-my-identity,i-haven-t-been-successful-because-i-chose-not-to-prove-my-identity,,228
i-m-not-interested,i-m-not-interested,,229
i-trust-the-person-or-organisation-that-originally-published-the-content,i-trust-the-person-or-organisation-that-originally-published-the-content,,230
i-trust-the-person-or-organisation-that-shared-it-with-me,i-trust-the-person-or-organisation-that-shared-it-with-me,,231
i-understand-what-it-is-and-am-interested-in-getting-it-in-the-near-future,i-understand-what-it-is-and-am-interested-in-getting-it-in-the-near-future,,232
i-understand-what-it-is-but-am-not-interested-in-getting-it-in-the-near-future,i-understand-what-it-is-but-am-not-interested-in-getting-it-in-the-near-future,,233
i-would-feel-out-of-place,i-would-feel-out-of-place,,234
i-would-get-5g-if-it-were-free,i-would-get-5g-if-it-were-free,,235
i-would-never-get-5g-regardless-of-what-it-cost,i-would-never-get-5g-regardless-of-what-it-cost,,236
i-would-not-be-willing-to-pay-any-more-for-a-5g-data-plan,i-would-not-be-willing-to-pay-any-more-for-a-5g-data-plan,,237
i-would-not-be-willing-to-pay-any-more-per-month-for-1gbps-1000mbps-speeds,i-would-not-be-willing-to-pay-any-more-per-month-for-1gbps-1000mbps-speeds,,238
i-would-not-be-willing-to-pay-any-more-to-double-my-broadband-speed,i-would-not-be-willing-to-pay-any-more-to-double-my-broadband-speed,,239
i-would-pay-more-for-5g-if-i-really-thought-it-would-benefit-me,i-would-pay-more-for-5g-if-i-really-thought-it-would-benefit-me,,240
identify-secure-websites-by-looking-for-the-padlock-and-https-in-the-address-bar,identify-secure-websites-by-looking-for-the-padlock-and-https-in-the-address-bar,,241
in-person-from-a-high-street-or-retail-park,in-person-from-a-high-street-or-retail-park,,242
in-some-other-way,in-some-other-way,,243
indian,indian,,244
inner-london-east,inner-london-east,,245
inner-london-west,inner-london-west,,246
intermediate-occupations,intermediate-occupations,,247
irish,irish,,248
it-conflicts-with-my-personal-views,it-conflicts-with-my-personal-views,,249
it-doesn-t-feel-very-important,it-doesn-t-feel-very-important,,250
it-has-been-verified-as-true-by-a-fact-checking-organisation,it-has-been-verified-as-true-by-a-fact-checking-organisation,,251
it-is-funny-or-amusing,it-is-funny-or-amusing,,252
it-is-important-but-i-don-t-have-enough-information-to-choose-between-providers-based-on-their-security-standards,it-is-important-but-i-don-t-have-enough-information-to-choose-between-providers-based-on-their-security-standards,,253
it-is-interesting,it-is-interesting,,254
it-is-well-researched,it-is-well-researched,,255
it-may-be-important-but-i-don-t-have-enough-information-about-what-happens-when-security-standards-are-not-high-enough,it-may-be-important-but-i-don-t-have-enough-information-about-what-happens-when-security-standards-are-not-high-enough,,256
it-reflects-my-personal-views,it-reflects-my-personal-views,,257
it-was-in-the-area,it-was-in-the-area,,258
it-was-low-cost-or-free,it-was-low-cost-or-free,,259
it-was-recommended-for-example-by-a-friend-or-guide-book,it-was-recommended-for-example-by-a-friend-or-guide-book,,260
it-was-recommended-for-example-by-a-friend-website-or-guidebook,it-was-recommended-for-example-by-a-friend-website-or-guidebook,,261
jewish,jewish,,262
joined-video-calls-with-family-friends-for-example-microsoft-teams-zoom-facetime,joined-video-calls-with-family-friends-for-example-microsoft-teams-zoom-facetime,,263
keep-as-a-spare,keep-as-a-spare,,264
kent,kent,,265
lancashire,lancashire,,266
laptop-computer,laptop-computer,,267
laptop-computerl,laptop-computerl,,268
leicestershire-rutland-and-northamptonshire,leicestershire-rutland-and-northamptonshire,,269
less-often,less-often,,270
less-often-than-once-a-month-but-at-least-3-or-4-times-a-year,less-often-than-once-a-month-but-at-least-3-or-4-times-a-year,,271
less-often-than-once-a-week-but-at-least-once-a-month,less-often-than-once-a-week-but-at-least-once-a-month,,272
less-than-30-minutes,less-than-30-minutes,,273
lincolnshire,lincolnshire,,274
listened-to-a-podcast,listened-to-a-podcast,,275
listened-to-an-audiobook,listened-to-an-audiobook,,276
listened-to-downloaded-music,listened-to-downloaded-music,,277
listened-to-live-radio-online-through-a-computer-laptop-tablet-or-phone,listened-to-live-radio-online-through-a-computer-laptop-tablet-or-phone,,278
listened-to-streamed-music-for-example-through-itunes-spotify,listened-to-streamed-music-for-example-through-itunes-spotify,,279
live-arts-event-including-theatre-visual-arts-or-literature,live-arts-event-including-theatre-visual-arts-or-literature,,280
live-music-or-dance-event-watched-as-it-was-happening,live-music-or-dance-event-watched-as-it-was-happening,,281
london,london,,282
looked-for-information-or-advice-on-cyber-careers-such-as-security-engineer-security-architect-or-security-analyst,looked-for-information-or-advice-on-cyber-careers-such-as-security-engineer-security-architect-or-security-analyst,,283
lower-supervisory-and-technical-occupations,lower-supervisory-and-technical-occupations,,284
made-films-or-videos-as-a-hobby-including-original-animations,made-films-or-videos-as-a-hobby-including-original-animations,,285
male,male,,286
managerial-administrative-and-professional-occupations,managerial-administrative-and-professional-occupations,,287
maths,maths,,288
merseyside,merseyside,,289
monitor-privacy-settings-on-my-social-media-and-other-accounts-to-improve-security,monitor-privacy-settings-on-my-social-media-and-other-accounts-to-improve-security,,290
more-than-10,more-than-10,,291
more-than-100mbps-less-than-1000mbps-also-known-as-full-fibre-connections,more-than-100mbps-less-than-1000mbps-also-known-as-full-fibre-connections,,292
more-than-10mbps-up-to-24mbps-also-known-as-adsl,more-than-10mbps-up-to-24mbps-also-known-as-adsl,,293
more-than-12-months-but-less-than-2-years,more-than-12-months-but-less-than-2-years,,294
more-than-24mbps-up-to-100mbps-also-known-as-superfast-speeds,more-than-24mbps-up-to-100mbps-also-known-as-superfast-speeds,,295
more-than-2mbps-up-to-10mbps,more-than-2mbps-up-to-10mbps,,296
more-than-ps15,more-than-ps15,,297
more-than-ps35,more-than-ps35,,298
more-than-ps60,more-than-ps60,,299
most-of-the-time,most-of-the-time,,300
most-of-them,most-of-them,,301
mountains-or-hills,mountains-or-hills,,302
music-performances,music-performances,,303
muslim,muslim,,304
my-online-activity-can-be-used-by-others-both-now-and-in-the-future,my-online-activity-can-be-used-by-others-both-now-and-in-the-future,,305
my-online-activity-produces-a-permanent-record,my-online-activity-produces-a-permanent-record,,306
national-trust,national-trust,,307
neither-agree-or-disagree,neither-agree-or-disagree,,308
neither-satisfied-nor-dissatisfied,neither-satisfied-nor-dissatisfied,,309
neither-strongly-or-not-strongly,neither-strongly-or-not-strongly,,310
never,never,,311
never-worked-and-long-term-unemployed,never-worked-and-long-term-unemployed,,312
no,no,,313
no-activities,no-activities,,314
no-i-prefer-to-upskill-myself,no-i-prefer-to-upskill-myself,,315
no-not-at-all,no-not-at-all,,316
no-particular-reason,no-particular-reason,,317
no-reason-in-particular,no-reason-in-particular,,318
no-religion,no-religion,,319
none-of-the-above,none-of-the-above,,320
none-of-them,none-of-them,,321
none-of-these,none-of-these,,322
north-east,north-east,,323
north-west,north-west,,324
north-yorkshire,north-yorkshire,,325
northumberland-and-tyne-and-wear,northumberland-and-tyne-and-wear,,326
not-at-all-important,not-at-all-important,,327
not-at-all-strongly,not-at-all-strongly,,328
not-private-households,not-private-households,,329
not-very-important,not-very-important,,330
not-very-often,not-very-often,,331
not-very-strongly,not-very-strongly,,332
not-working,not-working,,333
once-in-the-last-12-months,once-in-the-last-12-months,,334
online-marketplace-such-as-ebay-facebook,online-marketplace-such-as-ebay-facebook,,335
online-shop-such-as-amazon,online-shop-such-as-amazon,,336
opening-a-bank-account,opening-a-bank-account,,337
other,other,,338
other-art-events-or-festivals,other-art-events-or-festivals,,339
other-arts-crafts-or-creative-activities-at-home,other-arts-crafts-or-creative-activities-at-home,,340
others-that-i-don-t-know-can-capture-and-use-the-data-i-post-online,others-that-i-don-t-know-can-capture-and-use-the-data-i-post-online,,341
outer-london-east-and-north-east,outer-london-east-and-north-east,,342
outer-london-south,outer-london-south,,343
outer-london-west-and-north-west,outer-london-west-and-north-west,,344
owners,owners,,345
painting-drawing-printmaking-calligraphy,painting-drawing-printmaking-calligraphy,,346
pakistani,pakistani,,347
part-of-a-metal-detecting-club,part-of-a-metal-detecting-club,,348
pass-onto-family-or-friend,pass-onto-family-or-friend,,349
pay-a-monthly-or-annual-subscription,pay-a-monthly-or-annual-subscription,,350
pay-a-one-time-fee,pay-a-one-time-fee,,351
photography-as-a-hobby,photography-as-a-hobby,,352
played-video-games-including-on-a-smartphone-or-tablet,played-video-games-including-on-a-smartphone-or-tablet,,353
post-content-such-as-messages-photographs-or-videos-on-social-media-such-as-facebook-instagram-snapchat,post-content-such-as-messages-photographs-or-videos-on-social-media-such-as-facebook-instagram-snapchat,,354
pre-recorded-arts-event-including-theatre-visual-arts-or-literature,pre-recorded-arts-event-including-theatre-visual-arts-or-literature,,355
pre-recorded-music-or-dance-event,pre-recorded-music-or-dance-event,,356
prefer-not-to-say,prefer-not-to-say,,357
private-rented-sector,private-rented-sector,,358
provided-personal-information-such-as-my-passport-number-online-as-identification,provided-personal-information-such-as-my-passport-number-online-as-identification,,359
ps11-to-ps15,ps11-to-ps15,,360
ps16-to-ps25,ps16-to-ps25,,361
ps21-to-ps30,ps21-to-ps30,,362
ps26-to-ps35,ps26-to-ps35,,363
ps31-to-ps40,ps31-to-ps40,,364
ps41-to-ps50,ps41-to-ps50,,365
ps50-to-ps60,ps50-to-ps60,,366
ps6-to-ps10,ps6-to-ps10,,367
quite-often,quite-often,,368
read-an-e-book-or-e-magazine-for-example-on-a-kindle,read-an-e-book-or-e-magazine-for-example-on-a-kindle,,369
read-books-or-magazines,read-books-or-magazines,,370
recognise-what-information-or-content-may-or-may-not-be-trustworthy-on-websites-or-apps,recognise-what-information-or-content-may-or-may-not-be-trustworthy-on-websites-or-apps,,371
recycle-such-as-using-a-local-e-waste-recycling-centre,recycle-such-as-using-a-local-e-waste-recycling-centre,,372
researched-items-from-a-museum-or-gallery-collection-in-england-online,researched-items-from-a-museum-or-gallery-collection-in-england-online,,373
researched-your-local-history-online,researched-your-local-history-online,,374
reserved-or-renewed-books-or-paid-a-fine,reserved-or-renewed-books-or-paid-a-fine,,375
respond-to-legitimate-requests-for-authentication-for-my-online-accounts-or-email,respond-to-legitimate-requests-for-authentication-for-my-online-accounts-or-email,,376
return-to-the-company-or-producer-to-be-recycled,return-to-the-company-or-producer-to-be-recycled,,377
rising-prosperity,rising-prosperity,,378
rugby,rugby,,379
rural,rural,,380
rural-coastline-or-coastal-village,rural-coastline-or-coastal-village,,381
save-passwords-in-my-browser,save-passwords-in-my-browser,,382
science,science,,383
searched-online-catalogues-or-dictionaries-or-made-an-enquiry,searched-online-catalogues-or-dictionaries-or-made-an-enquiry,,384
second-hand-or-charity-shop,second-hand-or-charity-shop,,385
self-describe,self-describe,,386
sell-at-a-secondhand-shop,sell-at-a-secondhand-shop,,387
sell-online-such-as-ebay-facebook-music-magpie,sell-online-such-as-ebay-facebook-music-magpie,,388
semi-routine-and-routine-occupations,semi-routine-and-routine-occupations,,389
set-automatic-updates-for-my-computer-operating-system-and-security-software,set-automatic-updates-for-my-computer-operating-system-and-security-software,,390
several-times-a-day,several-times-a-day,,391
several-times-a-week,several-times-a-week,,392
shared-a-photo-of-your-documents-such-as-a-passport-or-qualification,shared-a-photo-of-your-documents-such-as-a-passport-or-qualification,,393
showed-documents-to-someone-through-a-webcam-for-example-zoom-ms-teams,showed-documents-to-someone-through-a-webcam-for-example-zoom-ms-teams,,394
shropshire-and-staffordshire,shropshire-and-staffordshire,,395
sikh,sikh,,396
small-employers-and-own-account-workers,small-employers-and-own-account-workers,,397
smart-energy-device-smart-meter-bulb-or-plug-or-thermostat,smart-energy-device-smart-meter-bulb-or-plug-or-thermostat,,398
